Date,EEM,EUM,GLD,PSQ,QID,QLD,SH,SHV,SLV,TLT,XLK,XLP
2012-06-21,37.97,32.11,152.0,27.21,33.81,51.25,37.31,110.21,26.01,125.91,28.27,33.9
2012-06-22,37.24,32.71,152.61,27.2,33.9,51.13,37.61,110.2,26.02,126.38,28.22,33.78
2012-06-25,37.34,32.64,153.02,27.41,34.42,50.29,37.72,110.22,26.46,126.09,27.96,33.8
2012-06-26,37.64,32.3,153.3,27.24,33.88,51.04,37.5,110.2,26.48,126.56,28.13,33.89
2012-06-27,37.32,32.65,151.9,27.38,34.28,50.46,37.56,110.22,26.0,127.3,27.99,33.95
2012-06-28,38.67,31.45,155.08,26.93,33.21,51.99,36.7,110.21,26.71,125.04,28.41,34.5
2012-06-29,39.06,31.07,154.65,26.55,32.25,53.42,36.35,110.22,26.64,125.38,28.78,34.75
2012-07-02,39.49,30.74,156.96,26.5,32.1,53.64,36.35,110.2,27.29,125.96,28.9,34.99
2012-07-03,39.56,30.67,155.42,26.31,31.64,54.34,36.22,110.2,26.8,125.32,29.06,35.11
2012-07-05,38.91,31.18,154.24,26.39,31.83,54.1,36.62,110.21,26.43,126.65,28.93,34.89
2012-07-06,38.6,31.45,153.65,26.64,32.42,53.09,36.65,110.2,26.41,127.37,28.62,34.99
2012-07-09,38.99,31.11,155.1,26.5,32.13,53.53,36.48,110.2,26.63,127.86,28.74,35.05
2012-07-10,38.35,31.63,152.58,26.95,33.17,51.84,36.97,110.2,26.19,128.63,28.29,35.03
2012-07-11,37.67,32.17,151.24,27.27,33.98,50.56,37.19,110.2,25.8,129.05,27.98,34.85
2012-07-12,38.05,31.83,153.44,27.25,33.92,50.69,37.06,110.2,26.44,129.23,27.96,35.04
2012-07-13,38.27,31.68,154.43,26.95,33.22,51.69,36.6,110.21,26.53,130.3,28.27,35.31
2012-07-16,38.64,31.36,154.03,26.8,32.82,52.29,36.45,110.2,26.49,129.24,28.42,35.28
2012-07-17,38.33,31.57,152.67,26.86,33.02,51.97,36.44,110.2,26.3,129.31,28.33,35.3
2012-07-18,39.0,31.05,153.74,26.28,31.57,54.31,36.0,110.2,26.55,128.46,29.04,35.38
2012-07-19,38.68,31.33,152.96,26.18,31.3,54.71,36.19,110.2,26.12,129.59,29.04,35.09
2012-07-20,37.48,32.3,152.5,27.03,33.31,51.24,36.86,110.2,26.09,131.32,28.27,34.8
2012-07-23,37.74,32.08,153.63,26.8,32.78,52.22,36.66,110.2,26.34,130.35,28.49,34.81
2012-07-24,37.7,32.1,155.3,27.25,33.86,50.46,36.91,110.2,26.45,131.63,27.97,34.76
2012-07-25,38.2,31.7,156.73,26.82,32.83,52.01,36.44,110.2,26.82,131.51,28.49,34.95
2012-07-26,38.86,31.1,157.65,26.67,32.46,52.57,36.18,110.2,26.82,129.91,28.67,35.3
2012-07-27,39.25,30.78,156.86,26.17,31.23,54.58,35.72,110.21,26.89,128.39,29.18,35.65
2012-07-30,39.51,30.58,157.59,26.2,31.33,54.36,35.74,110.21,27.35,129.8,29.22,35.82
2012-07-31,39.55,30.54,155.18,26.07,31.0,54.9,35.7,110.2,26.47,128.53,29.45,35.79
2012-08-01,38.75,31.18,154.68,26.54,32.09,53.0,36.24,110.22,26.39,129.6,28.91,35.32
2012-08-02,39.52,30.53,154.65,25.99,30.84,55.2,35.71,110.2,26.54,127.84,29.49,35.5
2012-08-03,39.99,30.17,155.94,25.78,30.34,56.07,35.43,110.22,26.9,127.69,29.64,35.88
2012-08-06,40.23,29.96,156.37,25.6,29.9,56.82,35.3,110.21,27.24,125.97,29.87,35.87
2012-08-07,40.15,30.05,156.49,25.55,29.82,56.94,35.38,110.21,27.17,126.15,29.9,35.58
2012-08-08,40.5,29.8,156.35,25.52,29.7,57.23,35.28,110.2,27.14,124.74,30.0,35.74
2012-08-09,40.37,29.89,156.88,25.53,29.7,57.16,35.31,110.2,26.98,126.2,29.96,35.57
2012-08-10,40.47,29.79,157.05,25.41,29.46,57.65,35.17,110.21,27.16,126.11,30.13,35.64
2012-08-13,40.6,29.69,155.06,25.26,29.08,58.36,35.01,110.2,26.92,123.96,30.31,35.73
2012-08-14,40.25,30.0,155.32,25.36,29.34,57.84,35.18,110.2,27.02,123.03,30.17,35.8
2012-08-15,40.4,29.86,155.85,25.19,28.91,58.7,35.05,110.19,27.04,122.21,30.32,35.76
2012-08-16,40.49,29.78,157.02,24.92,28.33,59.85,34.78,110.21,27.44,121.4,30.66,35.86
2012-08-17,40.2,29.97,156.53,24.88,28.25,60.08,34.83,110.21,27.25,121.5,30.75,35.85
2012-08-20,40.67,29.66,158.79,24.75,27.92,60.7,34.68,110.21,28.32,121.47,30.9,35.92
2012-08-21,40.14,30.05,159.2,24.99,28.47,59.52,34.96,110.21,28.54,123.53,30.51,35.65
2012-08-22,40.32,29.9,161.44,24.92,28.35,59.83,34.96,110.2,29.67,124.73,30.5,35.57
2012-08-23,39.87,30.25,161.9,25.09,28.69,59.06,35.25,110.21,29.55,125.48,30.28,35.27
2012-08-24,39.82,30.25,161.77,24.76,27.96,60.63,34.84,110.22,29.9,125.34,30.7,35.67
2012-08-27,39.6,30.46,161.61,24.86,28.14,60.15,35.03,110.22,29.93,125.79,30.57,35.65
2012-08-28,39.59,30.45,161.59,24.83,28.09,60.28,34.93,110.22,29.93,125.61,30.56,35.74
2012-08-29,39.1,30.82,161.26,24.94,28.35,59.79,35.1,110.22,29.9,126.29,30.49,35.55
2012-08-30,39.19,30.75,161.14,24.9,28.26,59.87,34.99,110.21,29.79,125.74,30.48,35.6
2012-08-31,39.29,30.68,164.08,24.95,28.38,59.67,35.05,110.23,31.19,126.9,30.46,35.47
2012-09-04,38.9,31.0,164.14,24.95,28.38,59.6,35.05,110.21,31.29,126.81,30.49,35.69
2012-09-05,39.11,30.79,165.19,24.81,28.03,60.3,34.85,110.22,31.66,125.51,30.68,35.7
2012-09-06,40.25,29.88,167.76,24.44,27.26,61.97,34.3,110.21,32.35,126.14,31.09,36.07
2012-09-07,40.41,29.76,167.84,24.49,27.35,61.77,34.25,110.21,32.51,123.69,31.05,35.72
2012-09-10,40.34,29.82,168.19,24.74,27.89,60.47,34.4,110.21,32.67,124.03,30.81,35.71
2012-09-11,40.84,29.43,168.87,24.68,27.77,60.71,34.2,110.21,32.72,122.23,30.97,35.64
2012-09-12,40.59,29.61,167.87,24.67,27.75,60.76,34.2,110.22,32.14,122.4,31.04,35.41
2012-09-13,42.32,28.38,171.89,24.26,26.83,62.77,33.6,110.23,33.53,119.77,31.54,36.09
2012-09-14,42.16,28.47,171.79,24.14,26.58,63.43,33.59,110.22,33.5,118.87,31.62,35.83
2012-09-17,41.9,28.66,170.8,24.2,26.7,63.09,33.69,110.23,33.28,120.71,31.55,35.9
2012-09-18,41.92,28.63,171.86,24.11,26.53,63.54,33.63,110.22,33.59,121.34,31.61,36.1
2012-09-19,41.46,28.97,171.06,24.2,26.68,63.09,33.81,110.22,33.4,122.15,31.55,36.19
2012-09-20,42.03,28.55,172.9,23.99,26.19,64.21,33.47,110.21,34.0,120.74,31.61,36.27
2012-09-21,41.59,28.89,170.67,24.29,26.91,62.58,33.83,110.21,32.82,122.25,31.23,35.79
2012-09-24,41.8,28.72,171.78,24.16,26.57,63.28,33.63,110.22,33.17,122.77,31.38,36.11
2012-09-25,40.98,29.3,169.45,24.61,27.6,60.91,34.08,110.21,32.63,124.52,30.83,35.82
2012-09-26,41.43,28.96,171.06,24.72,27.81,60.43,34.1,110.22,33.2,124.55,30.73,35.89
2012-09-27,41.49,28.93,172.04,24.51,27.34,61.36,34.07,110.22,33.58,124.75,30.98,35.89
2012-09-28,41.67,28.77,172.74,24.51,27.33,61.4,33.95,110.21,33.78,123.97,30.92,35.94
2012-10-01,41.99,28.57,172.5,24.54,27.46,61.16,33.86,110.21,33.73,123.87,30.91,36.14
2012-10-02,41.83,28.67,172.51,24.52,27.4,61.3,33.88,110.22,33.68,123.86,30.87,36.13
2012-10-03,41.67,28.79,173.24,24.4,27.08,61.95,33.68,110.22,33.7,123.43,30.97,36.25
2012-10-04,42.16,28.43,172.87,24.21,26.72,62.76,33.39,110.22,33.75,121.49,31.22,36.48
2012-10-05,41.42,28.93,171.75,24.62,27.62,60.7,33.71,110.21,32.9,121.98,30.66,36.46
2012-10-08,41.51,28.86,171.86,24.77,27.96,60.05,33.73,110.22,32.85,121.44,30.51,36.3
2012-10-09,41.32,29.01,170.54,25.1,28.65,58.4,34.04,110.22,32.81,121.49,30.19,36.11
2012-10-10,41.46,28.91,171.26,25.03,28.49,58.7,34.01,110.21,33.01,121.93,30.26,36.02
2012-10-11,41.34,29.0,171.17,25.28,29.1,57.5,34.18,110.21,32.65,124.1,29.93,35.93
2012-10-12,41.38,28.97,168.99,25.2,28.9,57.84,34.24,110.21,32.11,123.72,30.04,35.93
2012-10-15,41.79,28.68,168.84,25.08,28.62,58.46,33.89,110.22,31.88,122.92,30.13,36.18
2012-10-16,42.05,28.48,169.23,24.9,28.18,59.24,33.66,110.22,31.93,121.17,30.26,36.21
2012-10-17,42.06,28.48,168.81,24.87,28.14,59.42,33.62,110.212,31.83,121.13,30.23,36.24
2012-10-18,41.89,28.6,168.43,25.08,28.63,58.33,33.7,110.2,31.55,120.33,29.91,36.12
2012-10-19,41.87,28.61,167.09,25.68,29.98,55.54,34.25,110.21,31.11,121.44,29.29,35.66
2012-10-22,41.24,29.03,166.06,25.72,30.11,55.31,34.56,110.21,30.95,122.11,29.28,35.51
2012-10-23,41.4,28.92,165.79,25.63,29.84,55.77,34.55,110.22,30.86,121.86,29.26,35.24
2012-10-24,41.66,28.71,166.32,25.69,29.97,55.54,34.49,110.21,31.13,120.51,29.21,35.46
2012-10-25,41.27,28.99,166.25,25.86,30.42,54.75,34.69,110.21,31.25,121.47,28.92,35.49
2012-10-26,41.32,28.94,166.49,25.81,30.33,55.0,34.56,110.21,31.15,122.68,28.95,35.61
2012-10-31,41.54,28.79,167.0,25.76,30.22,55.05,34.59,110.22,31.5,122.77,29.02,35.46
2012-11-01,42.05,28.47,164.46,25.43,29.42,56.5,34.09,110.22,30.87,121.26,29.44,35.53
2012-11-02,41.54,28.79,163.09,25.83,30.35,54.7,34.65,110.2,30.06,122.79,28.98,35.15
2012-11-05,41.92,28.52,163.9,25.61,29.85,55.64,34.42,110.2,30.3,122.53,29.25,35.18
2012-11-06,41.8,28.6,166.92,25.9,30.48,54.45,34.59,110.2,30.93,123.95,28.91,35.2
2012-11-07,41.41,28.86,166.15,26.12,31.06,53.31,35.03,110.21,30.81,123.79,28.61,34.95
2012-11-08,40.94,29.18,168.26,26.61,32.19,51.41,35.57,110.2,31.5,125.62,28.08,34.5
2012-11-09,41.16,29.01,168.12,26.35,31.57,52.4,35.32,110.21,31.53,125.92,28.33,34.66
2012-11-12,40.65,29.37,166.67,26.75,32.47,50.91,35.59,110.21,31.2,126.78,28.01,34.47
2012-11-13,40.86,29.26,167.48,26.57,32.08,51.58,35.4,110.21,31.59,125.72,28.18,34.68
2012-11-14,40.21,29.71,167.0,27.0,33.12,49.94,36.0,110.21,31.69,126.13,27.77,34.19
2012-11-15,40.26,29.66,165.76,27.08,33.33,49.57,36.0,110.21,31.32,126.36,27.65,34.11
2012-11-16,40.77,29.29,167.74,26.7,32.35,51.02,35.46,110.21,31.93,125.46,28.0,34.67
2012-11-19,40.81,29.27,167.78,26.34,31.52,52.31,35.19,110.21,32.06,125.45,28.38,34.99
2012-11-20,40.88,29.16,167.2,26.3,31.43,52.43,35.1,110.22,31.97,124.22,28.32,35.2
2012-11-21,41.48,28.78,168.01,26.1,30.95,53.22,34.88,110.21,32.43,124.3,28.57,35.23
2012-11-23,41.46,28.77,169.58,25.91,30.55,53.87,34.75,110.22,33.01,125.18,28.8,35.5
2012-11-26,41.59,28.68,169.16,25.76,30.16,54.62,34.7,110.22,32.94,124.94,28.95,35.4
2012-11-27,41.01,29.09,165.41,25.97,30.65,53.69,34.98,110.22,31.95,125.97,28.67,35.37
2012-11-28,41.75,28.57,167.15,25.49,29.53,55.73,34.43,110.23,32.86,124.89,29.17,35.82
2012-11-29,41.89,28.52,166.95,25.45,29.44,55.82,34.38,110.22,32.99,125.48,29.16,35.88
2012-11-30,42.05,28.37,166.08,25.31,29.1,56.53,34.24,110.22,32.54,123.66,29.31,36.11
2012-12-03,41.93,28.44,164.09,25.56,29.66,55.43,34.56,110.21,31.85,124.99,29.09,35.84
2012-12-04,42.32,28.2,164.23,25.62,29.81,55.21,34.58,110.21,31.81,125.4,28.98,35.81
2012-12-05,42.39,28.12,163.73,25.93,30.53,53.82,34.56,110.21,31.63,125.85,28.67,35.91
2012-12-06,42.75,27.89,164.89,25.55,29.65,55.36,34.27,110.21,32.02,124.44,29.06,36.07
2012-12-07,42.78,27.88,166.07,25.91,30.48,53.9,34.34,110.22,32.29,124.95,28.7,36.1
2012-12-10,43.07,27.69,165.41,25.58,29.72,55.23,34.14,110.21,31.88,124.27,29.07,36.27
2012-12-11,43.4,27.48,166.19,25.29,29.06,56.49,33.91,110.22,32.17,123.84,29.36,36.28
2012-12-12,43.36,27.48,163.9,25.52,29.56,55.5,34.05,110.23,31.4,122.27,29.14,36.19
2012-12-13,43.27,27.54,164.18,25.85,30.32,54.09,34.33,110.23,31.41,123.19,28.77,35.93
2012-12-14,43.29,27.52,164.13,25.91,30.47,53.78,34.28,110.23,31.21,123.47,28.68,36.02
2012-12-17,43.19,27.39,164.35,25.43,29.43,55.88,33.91,110.23,31.33,121.46,29.14,36.13
2012-12-18,43.59,27.16,161.3,25.11,28.62,57.18,33.53,110.23,30.16,120.97,29.48,36.1
2012-12-19,43.53,27.22,159.85,25.25,28.93,56.54,33.83,110.23,29.24,121.29,29.34,35.72
2012-12-20,43.04,27.53,159.78,25.69,29.91,54.56,34.12,110.23,28.98,122.28,28.78,35.18
2012-12-21,43.22,27.47,160.85,25.61,29.8,54.85,34.01,110.24,29.1,122.0,28.86,35.05
2012-12-24,43.47,27.23,161.4,25.61,29.78,54.79,33.99,110.23,29.16,121.91,28.86,35.05
2012-12-26,43.53,27.17,160.22,25.82,30.22,53.96,34.18,110.24,29.0,121.92,28.67,34.76
2012-12-27,43.5,27.14,160.93,26.06,30.81,52.97,34.47,110.23,29.09,123.17,28.45,34.63
2012-12-28,43.76,27.0,160.91,26.16,31.02,52.53,34.69,110.24,29.08,122.84,28.25,34.38
2012-12-31,44.91,26.2,163.52,24.91,28.19,57.5,33.34,110.24,30.39,119.75,29.6,35.42
2013-01-02,44.9,26.32,162.47,24.75,27.75,58.47,33.15,110.24,29.84,119.4,29.79,35.67
2013-01-03,44.68,26.45,159.54,24.88,28.03,57.8,33.16,110.24,28.85,117.7,29.62,35.67
2013-01-04,44.65,26.48,159.33,25.03,28.37,57.06,33.18,110.23,29.0,118.37,29.41,35.79
2013-01-07,44.41,26.61,160.44,24.95,28.21,57.41,33.21,110.23,29.44,119.05,29.45,35.55
2013-01-08,44.4,26.63,160.77,24.95,28.22,57.36,33.18,110.23,29.35,119.19,29.35,35.56
2013-01-09,44.72,26.43,161.63,24.73,27.72,58.43,32.99,110.23,29.68,118.63,29.58,35.66
2013-01-10,44.49,26.54,161.85,24.75,27.78,58.26,32.91,110.23,29.74,118.49,29.56,35.8
2013-01-11,44.65,26.47,161.87,24.84,27.98,57.84,32.94,110.24,30.09,120.04,29.38,35.91
2013-01-14,44.36,26.63,162.78,24.95,28.19,57.38,33.07,110.23,30.22,120.55,29.24,35.96
2013-01-15,44.11,26.78,162.42,24.92,28.09,57.55,32.96,110.23,30.26,120.63,29.21,36.05
2013-01-16,44.63,26.55,161.96,24.73,27.71,58.35,32.77,110.23,30.16,119.33,29.44,36.25
2013-01-17,44.7,26.44,163.95,24.8,27.87,58.01,32.71,110.22,31.02,119.59,29.31,36.4
2013-01-18,44.62,26.46,163.46,24.76,27.76,58.26,32.6,110.23,30.89,119.52,29.4,36.38
2013-01-22,44.52,26.53,163.95,24.61,27.4,58.94,32.43,110.23,31.3,120.33,29.7,36.5
2013-01-23,44.43,26.59,162.0,24.92,28.14,57.38,32.43,110.23,30.76,119.91,29.31,36.58
2013-01-24,44.21,26.71,160.55,24.85,27.93,57.78,32.28,110.22,30.44,118.46,29.4,36.79
2013-01-25,44.04,26.88,160.23,24.79,27.84,58.01,32.19,110.22,29.96,117.02,29.35,36.72
2013-01-28,44.13,26.78,160.99,24.77,27.81,58.1,32.3,110.23,30.09,117.62,29.36,36.79
2013-01-29,44.16,26.76,162.58,24.68,27.62,58.43,32.11,110.23,30.85,116.67,29.42,36.97
2013-01-30,44.19,26.72,161.62,24.8,27.85,57.96,32.25,110.22,30.77,117.03,29.42,36.95
2013-01-31,44.47,26.56,162.69,24.66,27.59,58.52,32.1,110.24,31.02,117.73,29.64,37.1
2013-02-01,44.18,26.72,161.18,24.7,27.57,58.44,32.16,110.23,30.42,116.59,29.63,37.05
2013-02-04,44.09,26.77,162.77,24.87,28.0,57.49,32.17,110.23,30.91,116.23,29.48,37.03
2013-02-05,43.77,26.98,162.13,24.69,27.61,58.37,32.13,110.23,30.64,116.52,29.58,37.16
2013-02-06,43.86,26.94,161.24,24.66,27.52,58.44,31.98,110.22,30.37,116.79,29.67,37.28
2013-02-07,43.67,27.02,161.44,24.53,27.27,58.98,31.97,110.23,30.4,116.81,29.85,37.56
2013-02-08,43.77,26.98,159.83,24.4,26.92,59.77,31.86,110.22,30.0,117.01,29.95,37.53
2013-02-11,43.83,26.9,159.34,24.43,27.0,59.53,31.85,110.23,29.8,116.69,29.97,37.52
2013-02-12,44.21,26.69,159.57,24.42,27.01,59.5,31.73,110.23,30.01,115.78,29.9,37.51
2013-02-13,44.0,26.8,159.32,24.52,27.23,59.0,31.87,110.23,29.91,116.31,29.75,37.59
2013-02-14,44.19,26.68,156.42,24.42,26.99,59.52,31.7,110.22,29.05,116.7,29.82,37.5
2013-02-15,44.05,26.78,155.75,24.42,27.02,59.46,31.72,110.21,28.85,116.86,29.86,37.71
2013-02-19,44.28,26.62,153.88,24.31,26.74,60.06,31.57,110.21,28.03,115.67,29.99,38.03
2013-02-20,43.33,27.21,151.98,24.77,27.78,57.76,32.02,110.21,27.64,116.86,29.47,37.88
2013-02-21,43.37,27.19,152.23,24.81,27.87,57.63,31.97,110.22,27.62,117.01,29.53,38.12
2013-02-22,43.62,27.04,153.5,24.52,27.24,58.86,31.66,110.21,28.0,116.33,29.85,38.39
2013-02-25,42.95,27.45,154.41,24.96,28.19,56.8,32.26,110.22,27.99,118.78,29.33,37.83
2013-02-26,42.95,27.42,155.46,24.92,28.07,57.07,32.21,110.22,28.22,119.51,29.4,37.88
2013-02-27,43.39,27.15,154.07,24.66,27.5,58.22,31.79,110.22,28.0,118.43,29.73,38.15
2013-02-28,43.07,27.38,153.19,24.78,27.77,57.61,31.97,110.21,27.65,118.8,29.5,38.0
2013-03-01,42.82,27.5,152.45,24.66,27.54,58.1,31.82,110.22,27.62,118.76,29.58,38.15
2013-03-04,43.35,27.17,153.08,24.32,26.76,59.74,31.41,110.22,28.0,118.07,29.94,38.64
2013-03-05,43.63,26.98,152.17,24.03,26.18,61.14,31.16,110.22,27.71,117.11,30.29,38.7
2013-03-06,43.63,26.97,153.02,24.14,26.41,60.55,31.2,110.22,28.05,116.43,30.22,38.65
2013-03-07,44.04,26.73,151.58,24.02,26.12,61.15,31.04,110.21,27.58,114.86,30.35,38.67
2013-03-08,43.92,26.79,152.79,24.11,26.31,60.76,31.06,110.22,27.87,115.17,30.23,38.68
2013-03-11,43.66,26.96,154.11,24.09,26.22,60.91,30.95,110.21,28.23,115.27,30.24,38.65
2013-03-12,43.3,27.18,154.26,24.06,26.2,60.91,30.99,110.22,28.23,115.21,30.26,38.7
2013-03-13,43.12,27.27,153.02,24.03,26.18,61.07,30.87,110.23,27.72,115.07,30.33,38.8
2013-03-14,42.92,27.41,154.13,24.03,26.15,61.12,30.83,110.23,27.88,115.33,30.33,38.59
2013-03-15,42.27,27.83,155.74,24.34,26.81,59.62,31.13,110.22,28.02,116.82,29.96,38.28
2013-03-18,42.31,27.79,155.22,24.1,26.25,60.81,30.93,110.23,27.88,116.78,30.28,38.43
2013-03-19,42.32,27.76,155.53,24.04,26.16,60.9,30.9,110.23,27.88,116.66,30.37,38.82
2013-03-20,41.99,28.0,156.15,24.25,26.64,59.86,31.04,110.24,28.24,116.87,30.02,38.99
2013-03-21,41.89,28.06,155.48,24.22,26.53,60.0,31.01,110.23,27.75,117.3,30.09,39.11
2013-03-22,42.24,27.82,154.7,23.99,26.07,61.03,30.78,110.23,27.81,116.72,30.28,39.36
2013-03-25,42.3,27.8,154.46,24.07,26.23,60.7,30.86,110.24,27.82,116.83,30.21,39.42
2013-03-26,42.25,27.83,154.68,24.18,26.45,60.08,30.94,110.24,27.39,118.3,30.09,39.55
2013-03-27,42.57,27.65,154.53,23.99,26.06,61.04,30.76,110.24,27.51,118.15,30.14,39.64
2013-03-28,42.7,27.54,154.51,23.91,25.87,61.43,30.67,110.24,27.1,117.57,30.3,39.79
2013-04-01,42.52,27.69,153.07,23.99,26.04,61.1,30.66,110.22,26.67,118.03,30.19,39.87
2013-04-02,42.25,27.81,152.01,23.9,25.85,61.56,30.59,110.22,26.33,118.33,30.27,40.27
2013-04-03,41.78,28.12,149.64,24.12,26.36,60.29,30.89,110.24,25.84,119.58,29.95,39.82
2013-04-04,40.98,28.67,151.52,24.5,27.13,58.53,31.19,110.24,26.21,122.88,29.55,39.61
2013-04-05,41.43,28.36,152.44,24.31,26.74,59.37,30.91,110.24,26.36,122.68,29.71,39.66
2013-04-08,41.74,28.16,152.3,24.11,26.31,60.31,30.66,110.23,26.48,122.01,29.93,40.18
2013-04-09,42.39,27.72,152.63,23.94,25.93,61.16,30.53,110.24,26.98,120.59,30.15,40.17
2013-04-10,42.57,27.57,150.75,23.61,25.21,62.82,30.23,110.24,26.67,120.18,30.44,40.38
2013-04-11,42.04,27.92,148.69,23.61,25.23,62.82,30.24,110.24,26.07,121.35,30.36,40.4
2013-04-12,41.5,28.3,136.0,23.67,25.33,62.48,30.37,110.24,23.0,122.1,30.23,40.64
2013-04-15,41.67,28.14,134.88,23.9,25.82,61.25,30.66,110.23,22.98,121.92,30.1,40.35
2013-04-16,41.34,28.38,133.75,23.94,25.91,61.06,30.69,110.24,22.6,122.31,29.99,40.65
2013-04-17,41.32,28.4,134.05,24.12,26.28,60.03,30.86,110.24,22.44,122.81,29.74,40.4
2013-04-18,41.61,28.2,136.0,24.47,27.03,58.27,31.04,110.24,22.67,122.96,29.25,40.44
2013-04-19,41.79,28.06,138.14,24.09,26.19,60.06,30.76,110.24,22.75,122.85,29.44,41.07
2013-04-22,41.76,28.04,137.2,23.8,25.6,61.52,30.52,110.23,22.21,123.28,29.72,41.22
2013-04-23,42.13,27.82,138.07,23.75,25.49,61.7,30.36,110.24,22.36,122.44,29.71,41.25
2013-04-24,42.53,27.54,140.0,23.64,25.27,62.26,30.27,110.24,22.83,122.27,30.0,40.99
2013-04-25,42.45,27.58,142.3,23.63,25.26,62.28,30.27,110.23,23.49,123.21,30.0,40.8
2013-04-26,42.62,27.49,142.09,23.58,25.14,62.62,30.19,110.24,23.42,123.59,30.13,41.05
2013-04-29,42.85,27.32,142.25,23.39,24.77,63.53,30.07,110.235,23.5,123.28,30.51,40.98
2013-04-30,43.24,27.07,140.55,23.25,24.47,64.33,30.06,110.23,22.7,123.43,30.76,40.89
2013-05-01,43.0,27.2,142.0,23.32,24.59,63.9,30.18,110.23,23.19,123.6,30.61,40.91
2013-05-02,43.41,26.94,141.66,22.85,23.59,66.54,29.7,110.23,23.13,122.16,31.17,41.27
2013-05-03,43.52,26.88,142.32,22.75,23.4,67.06,29.65,110.24,23.25,121.14,31.29,41.2
2013-05-06,43.76,26.72,140.34,22.67,23.23,67.58,29.53,110.24,22.79,120.19,31.42,41.01
2013-05-07,44.06,26.52,141.76,22.73,23.36,67.16,29.47,110.25,23.09,120.27,31.33,41.23
2013-05-08,44.17,26.47,141.33,22.65,23.21,67.65,29.33,110.24,23.0,120.54,31.55,41.26
2013-05-09,43.62,26.79,138.24,22.59,23.09,67.99,29.37,110.25,22.5,119.75,31.53,40.92
2013-05-10,43.3,26.97,138.45,22.54,22.96,68.34,29.33,110.24,22.98,117.88,31.56,41.12
2013-05-13,43.34,26.96,137.91,22.47,22.83,68.72,29.25,110.25,22.52,118.39,31.53,41.21
2013-05-14,43.26,27.01,136.55,22.39,22.68,69.15,29.0,110.24,22.17,117.56,31.6,41.7
2013-05-15,43.37,26.94,133.09,22.27,22.45,69.85,28.88,110.24,21.68,117.97,31.81,42.03
2013-05-16,43.33,26.98,133.19,22.23,22.33,70.21,28.84,110.24,21.83,117.95,32.0,41.92
2013-05-17,43.41,26.91,130.9,22.17,22.22,70.51,28.7,110.24,20.87,117.63,32.13,41.91
2013-05-20,43.44,26.88,132.13,22.15,22.17,70.62,28.63,110.24,21.49,116.93,32.17,41.63
2013-05-21,43.54,26.82,134.18,22.1,22.06,71.0,28.59,110.24,21.98,118.06,32.11,41.58
2013-05-22,42.3,27.63,134.53,22.52,22.93,68.23,29.16,110.23,21.65,117.19,31.46,41.22
2013-05-23,42.25,27.64,134.1,22.52,22.93,68.29,29.11,110.23,21.61,116.95,31.52,41.32
2013-05-24,42.77,27.3,133.66,22.11,22.12,70.84,28.61,110.23,21.63,116.09,32.04,42.06
2013-05-28,42.2,27.66,134.1,22.32,22.53,69.5,28.92,110.24,21.61,114.65,31.67,41.53
2013-05-29,41.89,27.86,136.64,22.33,22.55,69.47,28.92,110.23,22.19,115.25,31.78,41.02
2013-05-30,41.61,28.07,135.71,22.3,22.47,69.62,28.94,110.23,21.64,114.95,31.86,40.72
2013-05-31,41.4,28.21,134.8,22.4,22.7,68.94,29.2,110.24,21.63,113.74,31.69,40.12
2013-06-03,41.77,27.93,135.17,22.34,22.57,69.32,29.09,110.25,21.69,113.96,31.89,40.49
2013-06-04,41.19,28.33,135.44,22.57,23.0,67.96,29.33,110.25,21.8,114.3,31.6,40.38
2013-06-05,40.49,28.81,135.37,22.75,23.4,66.78,29.67,110.25,21.75,114.83,31.4,39.99
2013-06-06,40.65,28.69,134.07,22.57,23.04,67.85,29.18,110.25,21.27,114.2,31.57,40.39
2013-06-07,40.3,28.93,133.3,22.31,22.49,69.33,28.91,110.24,21.02,112.64,31.85,40.85
2013-06-10,39.3,29.62,132.26,22.58,23.05,67.7,29.28,110.25,20.8,112.25,31.52,40.45
2013-06-11,39.69,29.37,132.94,22.44,22.76,68.53,29.09,110.25,20.96,112.99,31.63,40.73
2013-06-12,39.07,29.84,133.28,22.86,23.62,66.0,29.58,110.24,21.0,113.08,31.16,40.37
2013-06-13,39.78,29.25,134.0,22.55,22.98,67.86,29.12,110.24,21.3,114.09,31.57,40.73
2013-06-14,39.75,29.32,133.88,22.52,22.89,68.02,29.08,110.25,21.1,114.02,31.58,40.83
2013-06-17,39.57,29.42,132.72,22.42,22.73,68.43,29.03,110.25,21.02,112.81,31.73,41.06
2013-06-18,39.55,29.42,132.58,22.27,22.42,69.4,28.84,110.24,20.93,113.73,31.95,41.21
2013-06-19,37.69,30.86,125.25,22.78,23.45,66.3,29.51,110.23,19.22,110.71,31.26,40.1
2013-06-20,37.4,31.0,125.11,23.06,24.03,64.53,29.76,110.23,19.25,110.15,30.77,39.21
2013-06-21,36.47,31.79,124.28,23.39,24.69,62.81,30.15,110.23,19.09,107.83,30.24,39.1
2013-06-24,37.26,31.11,123.65,23.19,24.27,63.8,29.94,110.23,19.01,108.9,30.45,39.48
2013-06-25,37.74,30.71,119.85,23.04,23.97,64.61,29.69,110.24,18.26,108.98,30.68,39.57
